interval,site,date,sampleID,uniqueID,stipe_blade,length,tray,tray_wet,time_oven,tray_dry,comments
19,Golden,2019-07-11,131.1,NA,blade,20,7830.6,9997.3,24,8143.4,"sample id was replicate, added .1, blade section = 20cm by 5cm"
19,Golden,2019-07-11,132.1,NA,blade,20,7116.2,9788.1,24,7446.6,"sample id was replicate, added .1, blade section = 20cm by 5cm"
19,Golden,2019-07-11,133.1,NA,blade,20,7099.2,8328.9,24,7312.8,"sample id was replicate, added .1, blade section = 20cm by 5cm"
19,Golden,2019-07-11,134.1,NA,blade,20,7941.9,9648.7,24,8219.9,"sample id was replicate, added .1, blade section = 20cm by 5cm"
19,Golden,2019-07-11,135.1,NA,stipe,5,10227.9,14270.7,24,10682.1,"sample id was replicate, added .1"
19,Golden,2019-07-11,136.1,NA,stipe,5,7988.3,9242.1,24,8119.4,"sample id was replicate, added .1"
19,Golden,2019-07-11,137.1,NA,stipe,5,7946.4,10979.4,24,8231,"sample id was replicate, added .1"
19,Golden,2019-07-11,138.1,NA,stipe,5,7195,11496.2,24,7752,"sample id was replicate, added .1"
19,Golden,2019-07-11,139.1,NA,stipe,5,7119.2,10312.7,24,7497.5,"sample id was replicate, added .1"
19,Westbeach,2019-07-12,140.1,NA,stipe,5,7237.5,11436.8,24,7723.2,"sample id was replicate, added .1"
19,Westbeach,2019-07-12,141.1,NA,stipe,5,7939.1,11614.1,24,8311.2,"sample id was replicate, added .1"
19,Westbeach,2019-07-12,142.1,NA,stipe,5,7818.8,10047.5,24,8071.6,"sample id was replicate, added .1"
19,Westbeach,2019-07-12,143.1,NA,stipe,5,7700.8,11062.7,24,8186.6,"sample id was replicate, added .1"
19,Westbeach,2019-07-12,144.1,NA,stipe,5,7917.5,11636.8,24,8372,"sample id was replicate, added .1"
19,Westbeach,2019-07-12,145.1,NA,blade,20,7689.5,10111.3,24,8144.4,"sample id was replicate, added .1, blade section = 20cm by 5cm"
19,Westbeach,2019-07-12,146.1,NA,blade,20,7361.4,8957.1,24,7706.7,"sample id was replicate, added .1, blade section = 20cm by 5cm"
19,Westbeach,2019-07-12,147.1,NA,blade,20,7701.7,9497.7,24,7995.8,"sample id was replicate, added .1, blade section = 20cm by 5cm"
19,Westbeach,2019-07-12,148.1,NA,blade,20,10191.5,11642.5,24,10463.6,"sample id was replicate, added .1, blade section = 20cm by 5cm"
19,Westbeach,2019-07-12,149.1,NA,blade,20,7110.7,9331.6,24,7469.1,"sample id was replicate, added .1, blade section = 20cm by 5cm"
