"site","period","year","month","date","mean_biomass_m2","stdev_biomass_m2","mean_biomass_m2_FS","stdev_biomass_m2_FS","mean_frond_density_m2","stdev_frond_density_m2","mean_plant_density_m2","stdev_plant_density_m2"
"Cape_mark_HIRMD","2024-Jul",2024,"Jul",2024-07-11,4.6117361357891,2.012720576194,4.36023106608781,1.90295509657853,3.43611111111111,1.49963730182902,0.577777777777778,0.300616650188193
"Cape_mark_HIRMD","2025-Jul",2025,"Jul",2025-07-04,4.89134827013362,2.68654349749557,4.62459430776653,2.54003049464842,3.64444444444444,2.0016891015488,0.477777777777778,0.122851913263867
"Edna","2019-Aug",2019,"Aug",2019-08-21,3.92575436619718,NA,1.82581578947369,NA,2.925,NA,0.658333333333333,NA
"Golden","2014-Jun",2014,"Jun",2014-06-28,4.5073476056338,4.08237929454801,5.49389415965316,4.97591082963581,3.35833333333333,3.04169805919873,0.383333333333333,0.302420788527068
"Golden","2014-May",2014,"May",2014-05-24,2.91915068255688,1.94696802345387,3.55808033664882,2.37311101538187,2.175,1.4506464076404,0.266666666666667,0.224072160995813
"Golden","2014-Sep",2014,"Sep",2014-09-06,4.07115267605634,2.82454208003151,4.96222698291253,3.44276425847074,3.03333333333333,2.10450904805214,0.325,0.259807621135332
"Golden","2015-Apr",2015,"Apr",2015-04-29,1.22470114842904,0.845354006689962,1.49275784238715,1.03038102372855,0.9125,0.629856134367206,0.283333333333333,0.123322071557906
"Golden","2015-Aug",2015,"Aug",2015-08-07,1.85662457204767,1.99983477561602,2.2629936240755,2.43754898785606,1.38333333333333,1.49003635302409,0.258333333333333,0.166458202961985
"Golden","2015-Jun",2015,"Jun",2015-06-27,1.75037196099675,1.54531181948782,2.13348495281816,1.88354223430996,1.30416666666667,1.15138051196524,0.283333333333333,0.104083299973307
"Golden","2015-May",2015,"May",2015-05-21,1.43161412784399,1.08949747791413,1.74495893904617,1.32796144308635,1.06666666666667,0.811762485788382,0.283333333333333,0.080363756341608
"Golden","2015-Sep",2015,"Sep",2015-09-11,1.62175037919827,1.62356202528401,1.97671129813823,1.97891946860136,1.20833333333333,1.20968315410827,0.233333333333333,0.187638837486628
"Golden","2017-Aug",2017,"Aug",2017-08-27,0.0671069122426869,NA,0.081794950267789,NA,0.05,NA,0.05,NA
"Golden","2018-Aug",2018,"Aug",2018-08-28,0.788506218851571,0.545695156179886,0.961090665646521,0.665134286013455,0.5875,0.406586399182265,0.0625,0.0176776695296637
"Golden","2019-Jul",2019,"Jul",2019-07-13,0.626331180931744,0.107859270886179,0.763419535832697,0.131466989065891,0.466666666666667,0.080363756341608,0.0666666666666667,0.0381881307912987
"Golden","2020-Jul",2020,"Jul",2020-07-16,0.995419198266522,0.604272810467086,1.21329176230554,0.736533135388281,0.741666666666667,0.45023142197467,0.0666666666666667,0.0144337567297406
"Golden","2021-Jul",2021,"Jul",2021-07-14,0.844428645720477,0.564040816370023,1.02925312420301,0.687495356024474,0.629166666666667,0.420255378708391,0.116666666666667,0.0520416499866533
"Golden","2022-Jul",2022,"Jul",2022-07-20,12.4371477356446,1.26264617172804,15.1593307829636,1.5390080897898,9.26666666666667,0.940772067683418,0.766666666666667,0.298258836136221
"Golden","2023-Jul",2023,"Jul",2023-07-17,10.1107747778982,3.65291182436213,12.3237725070135,4.45244358622505,7.53333333333333,2.72171055282029,0.65,0.29474565306379
"Golden","2024-Jul",2024,"Jul",2024-07-18,6.71069122426869,1.54236445906033,8.1794950267789,1.87994976981516,5,1.14918449345612,0.641666666666667,0.152752523165195
"Golden","2025-Jul",2025,"Jul",2025-07-19,9.68576433369448,3.76940388249232,11.8057378219842,4.59443286546491,7.21666666666667,2.80850642394375,0.666666666666667,0.0520416499866533
"Goose_HIRMD","2022-Jul",2022,"Jul",2022-07-21,6.36770033947274,2.66672783449061,6.1533670146279,2.57696722818828,4.74444444444444,1.98692485272352,0.361111111111111,0.200923792444724
"Goose_HIRMD","2023-Jul",2023,"Jul",2023-07-23,2.12878038280968,0.235760179370719,2.05712679470289,0.227824620155204,1.58611111111111,0.17566013059736,0.244444444444444,0.038490017945975
"Goose_HIRMD","2024-Jul",2024,"Jul",2024-07-15,6.45344806067172,2.66000359581263,6.2362285142394,2.57046932372141,4.80833333333333,1.98191475879038,0.444444444444444,0.315054375083507
"Goose_HIRMD","2025-Jul",2025,"Jul",2025-07-19,9.9094540411701,5.93301897700812,9.57590721597246,5.73331679004639,7.38333333333333,4.42057217261898,0.533333333333333,0.256580071972344
"Ivory_HIRMD","2024-Jul",2024,"Jul",2024-07-12,5.10012533044421,2.69002568265177,4.45845197740112,2.35157952932777,3.8,2.00428360712195,0.772222222222222,0.326740354500725
"Lyte","2021-Jul",2021,"Jul",2021-07-18,NA,NA,NA,NA,3.69166666666667,1.16305990100826,0.208333333333333,0.0381881307912987
"Manley","2019-Jul",2019,"Jul",2019-07-09,NA,NA,NA,NA,2.05833333333333,2.03659233361351,0.15,0.05
"Manley","2020-Jul",2020,"Jul",2020-07-13,NA,NA,NA,NA,1.89166666666667,2.38881944343505,0.166666666666667,0.118145390656315
"Manley","2021-Jul",2021,"Jul",2021-07-08,NA,NA,NA,NA,1.15,1.5556349186104,0.05,0.0353553390593274
"Manley","2022-Jul",2022,"Jul",2022-07-10,NA,NA,NA,NA,2.775,3.36108241493719,0.216666666666667,0.142156017576933
"Manley","2023-Jul",2023,"Jul",2023-07-16,NA,NA,NA,NA,3.475,2.1004463811295,0.241666666666667,0.112731243820572
"Manley","2024-Jul",2024,"Jul",2024-07-21,NA,NA,NA,NA,2.7,0.606217782649107,0.266666666666667,0.0877971146071062
"Manley","2025-Jul",2025,"Jul",2025-07-13,NA,NA,NA,NA,4.33333333333333,1.56850512697069,0.466666666666667,0.080363756341608
"McMullins_HIRMD","2024-Jul",2024,"Jul",2024-07-13,5.01437760924522,1.02081535915993,7.09961544205495,1.44532323892328,3.73611111111111,0.760588831347378,0.4,0.0440958551844099
"McMullins_HIRMD","2025-Jul",2025,"Jul",2025-07-04,5.70408754062839,3.42274491673334,8.07614247311828,4.84609946810785,4.25,2.55021785561765,0.383333333333333,0.0440958551844099
"McMullins_center","2019-Aug",2019,"Aug",2019-08-22,3.36280193571687,0.713473157924382,2.81239205872539,0.596694744982804,2.50555555555556,0.531594387284697,0.516666666666667,0.144337567297406
"McMullins_north_HIRMD","2022-Jul",2022,"Jul",2022-07-21,5.13367878656555,1.43776113578934,5.5435135135135,1.55254128994402,3.825,1.07124667768187,0.344444444444444,0.0585314097380708
"McMullins_north_HIRMD","2023-Jul",2023,"Jul",2023-07-23,3.25468524377031,1.46388635751226,3.51451510333862,1.58075215503428,2.425,1.09071205080799,0.311111111111111,0.053575837561072
"Meay","2014-Jul",2014,"Jul",2014-07-03,2.14742119176598,0.420423600166364,2.65252999340805,0.519314149294007,1.6,0.313249102153542,0.15,0.0661437827766148
